img_path,test_set,filter_type,true_aus,predicted_aus,accuracy,AU1_prob,AU1_pred,AU1_true,AU2_prob,AU2_pred,AU2_true,AU4_prob,AU4_pred,AU4_true,AU6_prob,AU6_pred,AU6_true,AU7_prob,AU7_pred,AU7_true,AU10_prob,AU10_pred,AU10_true,AU12_prob,AU12_pred,AU12_true,AU14_prob,AU14_pred,AU14_true,AU15_prob,AU15_pred,AU15_true,AU17_prob,AU17_pred,AU17_true,AU23_prob,AU23_pred,AU23_true,AU24_prob,AU24_pred,AU24_true
M011/T3/11.jpg,test1,original,"[4, 23]",[4],0.9166666865348816,0.0012977657606825233,0,0,0.0026143169961869717,0,0,0.6642157435417175,1,1,0.0004709947679657489,0,0,0.014584928750991821,0,0,0.02399478107690811,0,0,0.001909873215481639,0,0,0.18035495281219482,0,0,0.08337175101041794,0,0,0.08723519742488861,0,0,0.1381450891494751,0,1,0.03155547007918358,0,0
M011/T3/12.jpg,test1,original,"[4, 23]",[4],0.9166666865348816,0.0021070854272693396,0,0,0.0028687268495559692,0,0,0.6909385919570923,1,1,0.0005106581375002861,0,0,0.02006267011165619,0,0,0.017828062176704407,0,0,0.002654647221788764,0,0,0.463162899017334,0,0,0.10671952366828918,0,0,0.12318125367164612,0,0,0.2642926275730133,0,1,0.07045850157737732,0,0
M011/T3/13.jpg,test1,original,"[4, 23]",[4],0.9166666865348816,0.0018944090697914362,0,0,0.004540054127573967,0,0,0.704466700553894,1,1,0.0005454073543660343,0,0,0.019050423055887222,0,0,0.009612933732569218,0,0,0.0021198238246142864,0,0,0.29785093665122986,0,0,0.04948553442955017,0,0,0.07711689919233322,0,0,0.12668807804584503,0,1,0.03455279767513275,0,0
M011/T3/14.jpg,test1,original,[4],[4],1.0,0.0032327997032552958,0,0,0.008480831980705261,0,0,0.7287957072257996,1,1,0.0002905395522248,0,0,0.01942978799343109,0,0,0.009175377897918224,0,0,0.003334538545459509,0,0,0.2698107957839966,0,0,0.026796072721481323,0,0,0.22044028341770172,0,0,0.05766402557492256,0,0,0.1443774700164795,0,0
M011/T3/15.jpg,test1,original,[4],[4],1.0,0.002057216828688979,0,0,0.00570936594158411,0,0,0.8453148007392883,1,1,0.00034595647593960166,0,0,0.024737151339650154,0,0,0.012337489053606987,0,0,0.003293724497780204,0,0,0.09123506397008896,0,0,0.009661813266575336,0,0,0.09829575568437576,0,0,0.019635342061519623,0,0,0.04003090783953667,0,0
M011/T3/16.jpg,test1,original,[4],[4],1.0,0.001770821283571422,0,0,0.006960778962820768,0,0,0.9162420034408569,1,1,0.0004439370532054454,0,0,0.023087795823812485,0,0,0.027518300339579582,0,0,0.003993931692093611,0,0,0.08678993582725525,0,0,0.010339822620153427,0,0,0.11683142185211182,0,0,0.018084963783621788,0,0,0.038910407572984695,0,0
M011/T3/17.jpg,test1,original,[4],[4],1.0,0.0018783906707540154,0,0,0.007472240831702948,0,0,0.9286247491836548,1,1,0.00037676357896998525,0,0,0.019058728590607643,0,0,0.021568717435002327,0,0,0.005196511745452881,0,0,0.0933983251452446,0,0,0.00808935146778822,0,0,0.13820676505565643,0,0,0.020164623856544495,0,0,0.07768811285495758,0,0
M011/T3/18.jpg,test1,original,[4],[4],1.0,0.0019927192479372025,0,0,0.00717028696089983,0,0,0.9506098628044128,1,1,0.00039713396108709276,0,0,0.026762327179312706,0,0,0.04704510420560837,0,0,0.0027555644046515226,0,0,0.07317502051591873,0,0,0.014997057616710663,0,0,0.13423720002174377,0,0,0.020797953009605408,0,0,0.04179821535944939,0,0
M011/T3/19.jpg,test1,original,[4],[4],1.0,0.0058598299510777,0,0,0.014061485417187214,0,0,0.9749982357025146,1,1,0.0006807956960983574,0,0,0.0393255390226841,0,0,0.04123874753713608,0,0,0.008543252013623714,0,0,0.14276477694511414,0,0,0.007640611380338669,0,0,0.25125688314437866,0,0,0.011393703520298004,0,0,0.10988903790712357,0,0
M011/T3/20.jpg,test1,original,[4],[4],1.0,0.0028761234134435654,0,0,0.010529191233217716,0,0,0.9377074241638184,1,1,0.00042865402065217495,0,0,0.024175861850380898,0,0,0.03173104673624039,0,0,0.005875896662473679,0,0,0.07380762696266174,0,0,0.006904710549861193,0,0,0.13750049471855164,0,0,0.01100930292159319,0,0,0.04045882821083069,0,0
M011/T3/21.jpg,test1,original,[4],[4],1.0,0.0025238660164177418,0,0,0.00971975177526474,0,0,0.9388983249664307,1,1,0.0003365492448210716,0,0,0.020153161138296127,0,0,0.022764082998037338,0,0,0.0024870489723980427,0,0,0.040984123945236206,0,0,0.00917052011936903,0,0,0.12185503542423248,0,0,0.01223307941108942,0,0,0.026494070887565613,0,0
M011/T3/22.jpg,test1,original,[4],[4],1.0,0.0028498023748397827,0,0,0.020942358300089836,0,0,0.9334681630134583,1,1,0.0006683404790237546,0,0,0.03144689276814461,0,0,0.02491052821278572,0,0,0.013578847981989384,0,0,0.0490478053689003,0,0,0.0034612335730344057,0,0,0.11915954202413559,0,0,0.004186360631138086,0,0,0.03188472241163254,0,0
M011/T3/23.jpg,test1,original,[4],[4],1.0,0.0042709955014288425,0,0,0.014094437472522259,0,0,0.9467629194259644,1,1,0.0005527017056010664,0,0,0.03477475047111511,0,0,0.02538023702800274,0,0,0.008397728204727173,0,0,0.059455811977386475,0,0,0.004155495669692755,0,0,0.17456898093223572,0,0,0.005664152558892965,0,0,0.04024840146303177,0,0
M011/T3/24.jpg,test1,original,[4],[4],1.0,0.0025948008988052607,0,0,0.01299425307661295,0,0,0.9569609761238098,1,1,0.0006215231260284781,0,0,0.03812478855252266,0,0,0.03445403277873993,0,0,0.0076260012574493885,0,0,0.05020703002810478,0,0,0.004654509015381336,0,0,0.14691303670406342,0,0,0.004844439681619406,0,0,0.028927138075232506,0,0
M011/T3/25.jpg,test1,original,[4],[4],1.0,0.0018364795250818133,0,0,0.013574288226664066,0,0,0.9450319409370422,1,1,0.0005762395448982716,0,0,0.02428140491247177,0,0,0.027451593428850174,0,0,0.007029992528259754,0,0,0.04721003770828247,0,0,0.0032838054466992617,0,0,0.04041654244065285,0,0,0.008348650299012661,0,0,0.011025273241102695,0,0
M011/T3/26.jpg,test1,original,[4],[4],1.0,0.003918240778148174,0,0,0.03528362512588501,0,0,0.9478029608726501,1,1,0.00103219214361161,0,0,0.03460339829325676,0,0,0.03247080743312836,0,0,0.013908871449530125,0,0,0.09230814129114151,0,0,0.003327414859086275,0,0,0.11371991783380508,0,0,0.005547180771827698,0,0,0.03970710188150406,0,0
M011/T3/27.jpg,test1,original,[4],[4],1.0,0.0020583723671734333,0,0,0.01238902285695076,0,0,0.9421586990356445,1,1,0.0005427736323326826,0,0,0.020809046924114227,0,0,0.05437012389302254,0,0,0.0051009985618293285,0,0,0.0632534995675087,0,0,0.006274161394685507,0,0,0.07766605168581009,0,0,0.01069625560194254,0,0,0.015601345337927341,0,0
M011/T3/28.jpg,test1,original,[4],[4],1.0,0.0029002397786825895,0,0,0.034526336938142776,0,0,0.9100515842437744,1,1,0.0009640069329179823,0,0,0.02636134810745716,0,0,0.04023561254143715,0,0,0.01793387345969677,0,0,0.0727514699101448,0,0,0.004431330598890781,0,0,0.0689178854227066,0,0,0.005341066978871822,0,0,0.018875960260629654,0,0
M011/T3/29.jpg,test1,original,[4],[4],1.0,0.0032006711699068546,0,0,0.02536904811859131,0,0,0.9156769514083862,1,1,0.0007538957288488746,0,0,0.024881403893232346,0,0,0.039310600608587265,0,0,0.011329942382872105,0,0,0.06345341354608536,0,0,0.004579747095704079,0,0,0.14399150013923645,0,0,0.004775845445692539,0,0,0.028021536767482758,0,0
M011/T3/30.jpg,test1,original,[4],[4],1.0,0.0034009439405053854,0,0,0.022720864042639732,0,0,0.9325438737869263,1,1,0.0007410060497932136,0,0,0.030278056859970093,0,0,0.0412706695497036,0,0,0.009741244837641716,0,0,0.0819496288895607,0,0,0.005326535552740097,0,0,0.19513648748397827,0,0,0.006847392302006483,0,0,0.048829689621925354,0,0
M011/T3/31.jpg,test1,original,[4],[4],1.0,0.002611022675409913,0,0,0.03603086620569229,0,0,0.8860278725624084,1,1,0.0007413059356622398,0,0,0.0241546593606472,0,0,0.025874149054288864,0,0,0.016634264960885048,0,0,0.04114344343543053,0,0,0.0021339748054742813,0,0,0.05593369901180267,0,0,0.003086446551606059,0,0,0.01085661817342043,0,0
M011/T3/32.jpg,test1,original,[4],[4],1.0,0.006798069458454847,0,0,0.05977890267968178,0,0,0.9631057977676392,1,1,0.0011777051258832216,0,0,0.041063860058784485,0,0,0.02747070975601673,0,0,0.022037720307707787,0,0,0.0661429613828659,0,0,0.0019524353556334972,0,0,0.2000478059053421,0,0,0.0026842413935810328,0,0,0.04888806864619255,0,0
M011/T3/33.jpg,test1,original,[4],[4],1.0,0.0028886208310723305,0,0,0.02718082256615162,0,0,0.9332651495933533,1,1,0.0008131561917252839,0,0,0.030420592054724693,0,0,0.03194240480661392,0,0,0.013752141036093235,0,0,0.056188151240348816,0,0,0.002066366607323289,0,0,0.09164821356534958,0,0,0.003952545113861561,0,0,0.01691085286438465,0,0
M011/T3/34.jpg,test1,original,[4],[4],1.0,0.002373914700001478,0,0,0.031244071200489998,0,0,0.9015346765518188,1,1,0.0009028582135215402,0,0,0.02365262620151043,0,0,0.019306136295199394,0,0,0.019900616258382797,0,0,0.0352400466799736,0,0,0.001215012976899743,0,0,0.043586455285549164,0,0,0.002760292263701558,0,0,0.00783501099795103,0,0
M011/T3/35.jpg,test1,original,[4],[4],1.0,0.003293102839961648,0,0,0.04132988303899765,0,0,0.9058241248130798,1,1,0.0008455680217593908,0,0,0.03344598039984703,0,0,0.027059344574809074,0,0,0.014754265546798706,0,0,0.0318923257291317,0,0,0.0033042198047041893,0,0,0.11626873910427094,0,0,0.002620218088850379,0,0,0.01638110540807247,0,0
M011/T3/36.jpg,test1,original,[4],[4],1.0,0.002409028820693493,0,0,0.023337822407484055,0,0,0.9164332151412964,1,1,0.000973828136920929,0,0,0.021373586729168892,0,0,0.02735198847949505,0,0,0.021077431738376617,0,0,0.06886440515518188,0,0,0.002302344888448715,0,0,0.08518926799297333,0,0,0.004594223573803902,0,0,0.01803484559059143,0,0
M011/T3/37.jpg,test1,original,[4],[4],1.0,0.0026760089676827192,0,0,0.03364600986242294,0,0,0.8924947381019592,1,1,0.0009055781411007047,0,0,0.026690341532230377,0,0,0.023620476946234703,0,0,0.02087545208632946,0,0,0.04603995382785797,0,0,0.002529626013711095,0,0,0.07673219591379166,0,0,0.0034756481181830168,0,0,0.017701715230941772,0,0
M011/T3/38.jpg,test1,original,[4],[4],1.0,0.0024006469175219536,0,0,0.033300817012786865,0,0,0.876817524433136,1,1,0.0008855689666233957,0,0,0.02534862980246544,0,0,0.01876176707446575,0,0,0.03353822976350784,0,0,0.05435464531183243,0,0,0.0010483154328539968,0,0,0.0477658249437809,0,0,0.002538413507863879,0,0,0.011357815936207771,0,0
M011/T3/39.jpg,test1,original,[4],[4],1.0,0.0017895117634907365,0,0,0.01825045421719551,0,0,0.8610795140266418,1,1,0.0006629962590523064,0,0,0.01912754774093628,0,0,0.03153408691287041,0,0,0.013026975095272064,0,0,0.0463176853954792,0,0,0.0032790391705930233,0,0,0.060819126665592194,0,0,0.005681013222783804,0,0,0.009130601771175861,0,0
M011/T3/40.jpg,test1,original,[4],[4],1.0,0.0018057405250146985,0,0,0.01541857235133648,0,0,0.914517879486084,1,1,0.0008001793175935745,0,0,0.023519951850175858,0,0,0.029243366792798042,0,0,0.013931302353739738,0,0,0.033848293125629425,0,0,0.0019793238025158644,0,0,0.023650312796235085,0,0,0.006237483583390713,0,0,0.005054601933807135,0,0
M011/T3/41.jpg,test1,original,[4],[4],1.0,0.0022906751837581396,0,0,0.02600700780749321,0,0,0.8410961627960205,1,1,0.000677669420838356,0,0,0.020168030634522438,0,0,0.015417427755892277,0,0,0.018692724406719208,0,0,0.029426882043480873,0,0,0.0017956910887733102,0,0,0.03223991394042969,0,0,0.0037532628048211336,0,0,0.006783291697502136,0,0
M011/T3/42.jpg,test1,original,[4],[4],1.0,0.0016437747981399298,0,0,0.014570599421858788,0,0,0.878161609172821,1,1,0.0006605941453017294,0,0,0.022697579115629196,0,0,0.025428064167499542,0,0,0.01802041381597519,0,0,0.03956038877367973,0,0,0.0019709751941263676,0,0,0.0301723200827837,0,0,0.005282498896121979,0,0,0.006984441541135311,0,0
M011/T3/43.jpg,test1,original,[4],[4],1.0,0.001659664325416088,0,0,0.012412551790475845,0,0,0.8774506449699402,1,1,0.000645784311927855,0,0,0.021605685353279114,0,0,0.03280805051326752,0,0,0.013360992074012756,0,0,0.03952327370643616,0,0,0.0033404675778001547,0,0,0.037207894027233124,0,0,0.004997103475034237,0,0,0.004956983495503664,0,0
M011/T3/44.jpg,test1,original,[4],[4],1.0,0.002162778750061989,0,0,0.020216194912791252,0,0,0.8546246290206909,1,1,0.0006446749321185052,0,0,0.02139044739305973,0,0,0.019300110638141632,0,0,0.015961818397045135,0,0,0.028637217357754707,0,0,0.0025836194399744272,0,0,0.051648009568452835,0,0,0.0037124925293028355,0,0,0.009053265675902367,0,0
M011/T3/45.jpg,test1,original,[4],[4],1.0,0.0017690286040306091,0,0,0.012791844084858894,0,0,0.8121649622917175,1,1,0.0005819640937261283,0,0,0.017142314463853836,0,0,0.023647325113415718,0,0,0.013252201490104198,0,0,0.02992158569395542,0,0,0.0028288913890719414,0,0,0.03908239305019379,0,0,0.0052583422511816025,0,0,0.004824075382202864,0,0
M011/T3/46.jpg,test1,original,[4],[4],1.0,0.0021217381581664085,0,0,0.017826199531555176,0,0,0.8655053973197937,1,1,0.0006435206159949303,0,0,0.018505459651350975,0,0,0.01769554801285267,0,0,0.018307650461792946,0,0,0.024157291278243065,0,0,0.0016569715226069093,0,0,0.025984473526477814,0,0,0.003118556924164295,0,0,0.0051666791550815105,0,0
M011/T3/47.jpg,test1,original,[4],[4],1.0,0.00181075488217175,0,0,0.014729734510183334,0,0,0.8516470789909363,1,1,0.0006828753976151347,0,0,0.017309946939349174,0,0,0.022425753995776176,0,0,0.017751848325133324,0,0,0.041468847543001175,0,0,0.0029436424374580383,0,0,0.03411382436752319,0,0,0.004989219829440117,0,0,0.007572287693619728,0,0
M011/T3/48.jpg,test1,original,[4],[4],1.0,0.0030733852181583643,0,0,0.025983983650803566,0,0,0.8902161121368408,1,1,0.0008372223819606006,0,0,0.03196534886956215,0,0,0.02240036614239216,0,0,0.032546401023864746,0,0,0.0374191552400589,0,0,0.0018764158012345433,0,0,0.061130352318286896,0,0,0.0028238222002983093,0,0,0.013074851594865322,0,0
M011/T3/49.jpg,test1,original,[4],[4],1.0,0.002612888580188155,0,0,0.02418862283229828,0,0,0.8243316411972046,1,1,0.0008334927260875702,0,0,0.026169778779149055,0,0,0.022367820143699646,0,0,0.018484165892004967,0,0,0.022836480289697647,0,0,0.001989453099668026,0,0,0.04062893986701965,0,0,0.002594060730189085,0,0,0.004511514212936163,0,0
M011/T3/50.jpg,test1,original,[4],[4],1.0,0.0016492577269673347,0,0,0.01567060500383377,0,0,0.851304292678833,1,1,0.0007160665118135512,0,0,0.0168375875800848,0,0,0.018951617181301117,0,0,0.02461981773376465,0,0,0.03871681168675423,0,0,0.0013781229499727488,0,0,0.022396262735128403,0,0,0.004983870312571526,0,0,0.00621729576960206,0,0
M011/T3/51.jpg,test1,original,[4],[4],1.0,0.0023450148291885853,0,0,0.017633045092225075,0,0,0.8761192560195923,1,1,0.0006111675756983459,0,0,0.020861942321062088,0,0,0.021081356331706047,0,0,0.013985545374453068,0,0,0.02970476634800434,0,0,0.0030716804321855307,0,0,0.05663340538740158,0,0,0.00412021204829216,0,0,0.009062227793037891,0,0
M011/T3/52.jpg,test1,original,[4],[4],1.0,0.0030361993703991175,0,0,0.03206612914800644,0,0,0.8656696081161499,1,1,0.0007112181629054248,0,0,0.02720732055604458,0,0,0.023725014179944992,0,0,0.022040290758013725,0,0,0.03390765190124512,0,0,0.0019219329115003347,0,0,0.05346349999308586,0,0,0.002472910098731518,0,0,0.008198185823857784,0,0
M011/T3/53.jpg,test1,original,[4],[4],1.0,0.0022993204183876514,0,0,0.025561578571796417,0,0,0.8633829355239868,1,1,0.0007754933321848512,0,0,0.024625597521662712,0,0,0.019957968965172768,0,0,0.024860922247171402,0,0,0.03549578785896301,0,0,0.0016819117590785027,0,0,0.05050160363316536,0,0,0.0027570389211177826,0,0,0.00953729823231697,0,0
M011/T3/54.jpg,test1,original,[4],[4],1.0,0.0030388145241886377,0,0,0.029641838744282722,0,0,0.8859809637069702,1,1,0.0007247256580740213,0,0,0.02716846391558647,0,0,0.027453141286969185,0,0,0.017988767474889755,0,0,0.03877697512507439,0,0,0.002805342897772789,0,0,0.08305466175079346,0,0,0.002746387617662549,0,0,0.011405196972191334,0,0
M011/T3/55.jpg,test1,original,[4],[4],1.0,0.0019981935620307922,0,0,0.022921521216630936,0,0,0.8312227129936218,1,1,0.0006148671382106841,0,0,0.02334662713110447,0,0,0.021113721653819084,0,0,0.014976201578974724,0,0,0.029935672879219055,0,0,0.0019315778044983745,0,0,0.0439780168235302,0,0,0.0028289707843214273,0,0,0.006942444015294313,0,0
M011/T3/56.jpg,test1,original,[4],[4],1.0,0.001742927124723792,0,0,0.014857331290841103,0,0,0.8311856389045715,1,1,0.0006502132746390998,0,0,0.017756780609488487,0,0,0.0270469319075346,0,0,0.022645864635705948,0,0,0.057016581296920776,0,0,0.0027952403761446476,0,0,0.04512502998113632,0,0,0.005133039318025112,0,0,0.009224527515470982,0,0
M011/T3/57.jpg,test1,original,[4],[4],1.0,0.0018698242492973804,0,0,0.018484562635421753,0,0,0.812018096446991,1,1,0.0006610104464925826,0,0,0.019318679347634315,0,0,0.022510575130581856,0,0,0.016737254336476326,0,0,0.03174913674592972,0,0,0.0025368928909301758,0,0,0.03198489919304848,0,0,0.0034336349926888943,0,0,0.00536012277007103,0,0
M011/T3/58.jpg,test1,original,[4],[4],1.0,0.0019957476761192083,0,0,0.021202335134148598,0,0,0.8036741614341736,1,1,0.0007261019782163203,0,0,0.022692972794175148,0,0,0.03887106105685234,0,0,0.011214043945074081,0,0,0.027623647823929787,0,0,0.003948526456952095,0,0,0.04366598278284073,0,0,0.003907348494976759,0,0,0.0033812145702540874,0,0
M011/T3/59.jpg,test1,original,[4],[4],1.0,0.0020954201463609934,0,0,0.026622839272022247,0,0,0.8956601619720459,1,1,0.0007846379303373396,0,0,0.020194534212350845,0,0,0.029948748648166656,0,0,0.01799396052956581,0,0,0.03744099289178848,0,0,0.0020487322472035885,0,0,0.03644596412777901,0,0,0.003192561911419034,0,0,0.00540636433288455,0,0
M011/T3/60.jpg,test1,original,[4],[4],1.0,0.0017224079929292202,0,0,0.020803866907954216,0,0,0.8283141851425171,1,1,0.0007118209614418447,0,0,0.017559319734573364,0,0,0.028267350047826767,0,0,0.017710689455270767,0,0,0.03276554495096207,0,0,0.0017198584973812103,0,0,0.024936717003583908,0,0,0.003454583929851651,0,0,0.004024778958410025,0,0
M011/T3/61.jpg,test1,original,[4],[4],1.0,0.0016643299022689462,0,0,0.022255748510360718,0,0,0.8199558854103088,1,1,0.000712668348569423,0,0,0.02039911411702633,0,0,0.023454535752534866,0,0,0.012848696671426296,0,0,0.023653673008084297,0,0,0.0026286670472472906,0,0,0.0283042099326849,0,0,0.0023954634089022875,0,0,0.0030048431362956762,0,0
M011/T3/62.jpg,test1,original,[4],[4],1.0,0.0022023175843060017,0,0,0.03460891917347908,0,0,0.7962926030158997,1,1,0.0006869883509352803,0,0,0.019730791449546814,0,0,0.0327591747045517,0,0,0.01459812093526125,0,0,0.03554345667362213,0,0,0.002560090273618698,0,0,0.048632606863975525,0,0,0.0037151442375034094,0,0,0.004761344287544489,0,0
M011/T3/63.jpg,test1,original,[4],[4],1.0,0.0020369193516671658,0,0,0.03402195870876312,0,0,0.8155346512794495,1,1,0.0007718832930549979,0,0,0.020308967679739,0,0,0.018331486731767654,0,0,0.02174213156104088,0,0,0.03879086673259735,0,0,0.0018137798178941011,0,0,0.03407470881938934,0,0,0.0024728067219257355,0,0,0.006632552482187748,0,0
M011/T3/64.jpg,test1,original,[4],[4],1.0,0.0019892968703061342,0,0,0.021672826260328293,0,0,0.8469916582107544,1,1,0.0007308681961148977,0,0,0.01742110401391983,0,0,0.021282589063048363,0,0,0.02284105122089386,0,0,0.04110024869441986,0,0,0.0017338646575808525,0,0,0.02767641469836235,0,0,0.004049052018672228,0,0,0.0065139769576489925,0,0
M011/T3/65.jpg,test1,original,[4],[4],1.0,0.001464027096517384,0,0,0.015545646660029888,0,0,0.7582474946975708,1,1,0.0007067210390232503,0,0,0.015865502879023552,0,0,0.02800341136753559,0,0,0.02170844003558159,0,0,0.042237453162670135,0,0,0.002333290409296751,0,0,0.02901146188378334,0,0,0.0037806290201842785,0,0,0.0046634008176624775,0,0
M011/T3/66.jpg,test1,original,[4],[4],1.0,0.0018641487695276737,0,0,0.028910472989082336,0,0,0.7820011973381042,1,1,0.0006227956619113684,0,0,0.017812689766287804,0,0,0.031523626297712326,0,0,0.017590779811143875,0,0,0.039735957980155945,0,0,0.0016375841805711389,0,0,0.034645549952983856,0,0,0.003323697717860341,0,0,0.005142989102751017,0,0
M011/T3/67.jpg,test1,original,[4],[4],1.0,0.0016115851467475295,0,0,0.022635260596871376,0,0,0.7237963080406189,1,1,0.000550424272660166,0,0,0.015771277248859406,0,0,0.029107065871357918,0,0,0.009323766455054283,0,0,0.02398000843822956,0,0,0.003248690627515316,0,0,0.036688581109046936,0,0,0.003407333977520466,0,0,0.00376140046864748,0,0
M011/T3/68.jpg,test1,original,[4],[4],1.0,0.0016688457690179348,0,0,0.015216683968901634,0,0,0.7449353337287903,1,1,0.0006456575938500464,0,0,0.017216544598340988,0,0,0.032831285148859024,0,0,0.015566837973892689,0,0,0.03823847696185112,0,0,0.0033112294040620327,0,0,0.031835779547691345,0,0,0.003906947560608387,0,0,0.003486994653940201,0,0
M011/T3/69.jpg,test1,original,[4],[4],1.0,0.0018925446784123778,0,0,0.02422518841922283,0,0,0.8161376714706421,1,1,0.0008170533692464232,0,0,0.022099440917372704,0,0,0.03352716565132141,0,0,0.01784367300570011,0,0,0.03608085960149765,0,0,0.003413927275687456,0,0,0.039444699883461,0,0,0.004641094710677862,0,0,0.004310476128011942,0,0
M011/T3/70.jpg,test1,original,[4],[4],1.0,0.0020776628516614437,0,0,0.03891707584261894,0,0,0.7243260145187378,1,1,0.000817276886664331,0,0,0.020652802661061287,0,0,0.02398483082652092,0,0,0.0237977746874094,0,0,0.03310546651482582,0,0,0.0016505842795595527,0,0,0.027284713461995125,0,0,0.002725206781178713,0,0,0.004060480743646622,0,0
M011/T3/71.jpg,test1,original,[4],[4],1.0,0.001559020602144301,0,0,0.017169514670968056,0,0,0.7512194514274597,1,1,0.0006694697658531368,0,0,0.016920091584324837,0,0,0.020179416984319687,0,0,0.017607128247618675,0,0,0.02582728862762451,0,0,0.002060594968497753,0,0,0.023944810032844543,0,0,0.0029537444934248924,0,0,0.0035795271396636963,0,0
