img_path,test_set,filter_type,true_aus,predicted_aus,accuracy,AU1_prob,AU1_pred,AU1_true,AU2_prob,AU2_pred,AU2_true,AU4_prob,AU4_pred,AU4_true,AU6_prob,AU6_pred,AU6_true,AU7_prob,AU7_pred,AU7_true,AU10_prob,AU10_pred,AU10_true,AU12_prob,AU12_pred,AU12_true,AU14_prob,AU14_pred,AU14_true,AU15_prob,AU15_pred,AU15_true,AU17_prob,AU17_pred,AU17_true,AU23_prob,AU23_pred,AU23_true,AU24_prob,AU24_pred,AU24_true
M011/T3/11.jpg,test1,original,"[4, 23]","[4, 14, 23]",0.9166666865348816,0.012734740972518921,0,0,0.08627309650182724,0,0,0.6347037553787231,1,1,0.0008121150895021856,0,0,0.046576473861932755,0,0,0.011836076155304909,0,0,0.0003841924772132188,0,0,0.504904568195343,1,0,0.40009206533432007,0,0,0.20027542114257812,0,0,0.5011957287788391,1,1,0.44821828603744507,0,0
M011/T3/12.jpg,test1,original,"[4, 23]","[4, 14, 23, 24]",0.8333333134651184,0.011634106747806072,0,0,0.12011460214853287,0,0,0.6218079924583435,1,1,0.00091616838471964,0,0,0.03214621543884277,0,0,0.018205683678388596,0,0,0.000683101243339479,0,0,0.6625511646270752,1,0,0.47088298201560974,0,0,0.44396018981933594,0,0,0.6088025569915771,1,1,0.6109541058540344,1,0
M011/T3/13.jpg,test1,original,"[4, 23]","[4, 24]",0.8333333134651184,0.009030523709952831,0,0,0.0879894271492958,0,0,0.7128623723983765,1,1,0.000460531038697809,0,0,0.024936379864811897,0,0,0.003868618980050087,0,0,0.00019409912056289613,0,0,0.49982327222824097,0,0,0.31817135214805603,0,0,0.2098902016878128,0,0,0.49307510256767273,0,1,0.529967188835144,1,0
M011/T3/14.jpg,test1,original,[4],"[4, 14, 17, 23, 24]",0.6666666865348816,0.026286490261554718,0,0,0.12935201823711395,0,0,0.8505395650863647,1,1,0.000679756049066782,0,0,0.024787530303001404,0,0,0.016756122931838036,0,0,0.00041665093158371747,0,0,0.5633891224861145,1,0,0.4220120310783386,0,0,0.5855502486228943,1,0,0.5962986350059509,1,0,0.6454476118087769,1,0
M011/T3/15.jpg,test1,original,[4],[4],1.0,0.018128886818885803,0,0,0.061650920659303665,0,0,0.9731284976005554,1,1,0.0003822432772722095,0,0,0.032636381685733795,0,0,0.007289464119821787,0,0,8.49194111651741e-05,0,0,0.4047757387161255,0,0,0.22407567501068115,0,0,0.22442546486854553,0,0,0.4313487410545349,0,0,0.4995794892311096,0,0
M011/T3/16.jpg,test1,original,[4],"[4, 24]",0.9166666865348816,0.028970032930374146,0,0,0.07827731966972351,0,0,0.9828293919563293,1,1,0.0005522909923456609,0,0,0.04322248697280884,0,0,0.010551445186138153,0,0,9.438148845219985e-05,0,0,0.39247849583625793,0,0,0.25809547305107117,0,0,0.29229825735092163,0,0,0.4711896479129791,0,0,0.5223367214202881,1,0
M011/T3/17.jpg,test1,original,[4],"[4, 24]",0.9166666865348816,0.047226037830114365,0,0,0.08475938439369202,0,0,0.9881552457809448,1,1,0.000693387642968446,0,0,0.044433608651161194,0,0,0.012748788110911846,0,0,0.00013932352885603905,0,0,0.38846924901008606,0,0,0.2582312524318695,0,0,0.4191589057445526,0,0,0.47905611991882324,0,0,0.5628315210342407,1,0
M011/T3/18.jpg,test1,original,[4],"[4, 17, 23, 24]",0.75,0.0823134332895279,0,0,0.07552766054868698,0,0,0.9952300786972046,1,1,0.0005491054034791887,0,0,0.05225348472595215,0,0,0.018731217831373215,0,0,8.049587631830946e-05,0,0,0.346632182598114,0,0,0.31717538833618164,0,0,0.5418725609779358,1,0,0.5075215101242065,1,0,0.5709770321846008,1,0
M011/T3/19.jpg,test1,original,[4],"[4, 17, 24]",0.8333333134651184,0.17226190865039825,0,0,0.08821409195661545,0,0,0.998691737651825,1,1,0.000846999348141253,0,0,0.06811638176441193,0,0,0.023342300206422806,0,0,0.0001268511696252972,0,0,0.39777928590774536,0,0,0.2417416125535965,0,0,0.5965190529823303,1,0,0.482837438583374,0,0,0.6037882566452026,1,0
M011/T3/20.jpg,test1,original,[4],"[4, 24]",0.9166666865348816,0.08768586814403534,0,0,0.08826106041669846,0,0,0.994803249835968,1,1,0.0006246941047720611,0,0,0.039896246045827866,0,0,0.020198069512844086,0,0,0.00013938412303104997,0,0,0.37686994671821594,0,0,0.2549923062324524,0,0,0.49290648102760315,0,0,0.48561882972717285,0,0,0.5619918704032898,1,0
M011/T3/21.jpg,test1,original,[4],[4],1.0,0.0518965907394886,0,0,0.08070854097604752,0,0,0.9863258004188538,1,1,0.00041388958925381303,0,0,0.04255545139312744,0,0,0.01229897327721119,0,0,7.085279503371567e-05,0,0,0.2679556906223297,0,0,0.28358516097068787,0,0,0.32524561882019043,0,0,0.4525194466114044,0,0,0.4781697392463684,0,0
M011/T3/22.jpg,test1,original,[4],"[4, 24]",0.9166666865348816,0.08050026744604111,0,0,0.08367446064949036,0,0,0.9946710467338562,1,1,0.0006050708470866084,0,0,0.04171772301197052,0,0,0.018033603206276894,0,0,0.00012676494952756912,0,0,0.3171786069869995,0,0,0.21296992897987366,0,0,0.39743682742118835,0,0,0.4250611960887909,0,0,0.5139980316162109,1,0
M011/T3/23.jpg,test1,original,[4],"[4, 17, 24]",0.8333333134651184,0.12891896069049835,0,0,0.08659559488296509,0,0,0.9979490637779236,1,1,0.0005432940670289099,0,0,0.048513948917388916,0,0,0.016953706741333008,0,0,7.601471588714048e-05,0,0,0.3008967936038971,0,0,0.23322555422782898,0,0,0.5005778670310974,1,0,0.4567415714263916,0,0,0.5532668828964233,1,0
M011/T3/24.jpg,test1,original,[4],"[4, 24]",0.9166666865348816,0.09669823199510574,0,0,0.08632554113864899,0,0,0.9960601925849915,1,1,0.000741619267500937,0,0,0.05337832495570183,0,0,0.019832776859402657,0,0,0.00014389360148925334,0,0,0.30467066168785095,0,0,0.21155545115470886,0,0,0.4359963536262512,0,0,0.42656755447387695,0,0,0.5223267078399658,1,0
M011/T3/25.jpg,test1,original,[4],[4],1.0,0.06205487623810768,0,0,0.07546298950910568,0,0,0.988996148109436,1,1,0.000466363038867712,0,0,0.04049170762300491,0,0,0.011054360307753086,0,0,9.525345376459882e-05,0,0,0.2635279595851898,0,0,0.22354556620121002,0,0,0.3016146421432495,0,0,0.4070252478122711,0,0,0.4632854163646698,0,0
M011/T3/26.jpg,test1,original,[4],"[4, 24]",0.9166666865348816,0.08564887940883636,0,0,0.07656276971101761,0,0,0.9971562623977661,1,1,0.0006577627500519156,0,0,0.05804488807916641,0,0,0.014154169708490372,0,0,9.965720528271049e-05,0,0,0.3361546993255615,0,0,0.18640823662281036,0,0,0.36399123072624207,0,0,0.415926992893219,0,0,0.5240030288696289,1,0
M011/T3/27.jpg,test1,original,[4],[4],1.0,0.07022874802350998,0,0,0.07543247193098068,0,0,0.9885640144348145,1,1,0.000520035217050463,0,0,0.048195596784353256,0,0,0.012079990468919277,0,0,9.89445616141893e-05,0,0,0.2539910078048706,0,0,0.2650532126426697,0,0,0.34010371565818787,0,0,0.43008872866630554,0,0,0.4695930778980255,0,0
M011/T3/28.jpg,test1,original,[4],[4],1.0,0.057786472141742706,0,0,0.0834571123123169,0,0,0.9896253943443298,1,1,0.0007038359181024134,0,0,0.046318456530570984,0,0,0.014261459931731224,0,0,0.00016427331138402224,0,0,0.3743727207183838,0,0,0.2166249305009842,0,0,0.3002103865146637,0,0,0.4353865683078766,0,0,0.4930345416069031,0,0
M011/T3/29.jpg,test1,original,[4],"[4, 24]",0.9166666865348816,0.07216596603393555,0,0,0.08661205321550369,0,0,0.9930216670036316,1,1,0.0006748191663064063,0,0,0.0412948876619339,0,0,0.013957515358924866,0,0,0.0001452569995308295,0,0,0.3228376507759094,0,0,0.22822105884552002,0,0,0.44020771980285645,0,0,0.4582115113735199,0,0,0.5465468764305115,1,0
M011/T3/30.jpg,test1,original,[4],"[4, 24]",0.9166666865348816,0.06054113060235977,0,0,0.08973686397075653,0,0,0.985704779624939,1,1,0.0006936354911886156,0,0,0.04300088435411453,0,0,0.0150068374350667,0,0,0.00019436840375419706,0,0,0.33634844422340393,0,0,0.22428500652313232,0,0,0.3487328290939331,0,0,0.4327419698238373,0,0,0.5008232593536377,1,0
M011/T3/31.jpg,test1,original,[4],[4],1.0,0.05356045812368393,0,0,0.0921214371919632,0,0,0.9724748730659485,1,1,0.0006271749152801931,0,0,0.03412005677819252,0,0,0.01196632906794548,0,0,0.00022146494302432984,0,0,0.2765842378139496,0,0,0.20315811038017273,0,0,0.23807889223098755,0,0,0.395083487033844,0,0,0.43135491013526917,0,0
M011/T3/32.jpg,test1,original,[4],"[4, 24]",0.9166666865348816,0.12808756530284882,0,0,0.08984588086605072,0,0,0.9976094961166382,1,1,0.0007358736474998295,0,0,0.06169778108596802,0,0,0.015275596641004086,0,0,0.000123401521705091,0,0,0.2987233102321625,0,0,0.17337700724601746,0,0,0.398459792137146,0,0,0.3983224332332611,0,0,0.5197468996047974,1,0
M011/T3/33.jpg,test1,original,[4],[4],1.0,0.07622279971837997,0,0,0.09023310989141464,0,0,0.9885851740837097,1,1,0.0005741597851738334,0,0,0.03770968317985535,0,0,0.015164395794272423,0,0,0.0001597132213646546,0,0,0.25799810886383057,0,0,0.2075439989566803,0,0,0.365289568901062,0,0,0.4062367379665375,0,0,0.4816441833972931,0,0
M011/T3/34.jpg,test1,original,[4],[4],1.0,0.06889166682958603,0,0,0.09027494490146637,0,0,0.9782771468162537,1,1,0.0005871962057426572,0,0,0.03797098994255066,0,0,0.010234184563159943,0,0,0.00018824005383066833,0,0,0.21059942245483398,0,0,0.17298607528209686,0,0,0.2023237645626068,0,0,0.34483811259269714,0,0,0.3897787630558014,0,0
M011/T3/35.jpg,test1,original,[4],[4],1.0,0.08007864654064178,0,0,0.08711518347263336,0,0,0.9907944798469543,1,1,0.0005944153526797891,0,0,0.0445447601377964,0,0,0.016804466024041176,0,0,0.00012952802353538573,0,0,0.23905545473098755,0,0,0.22805291414260864,0,0,0.3569188117980957,0,0,0.41411736607551575,0,0,0.47012564539909363,0,0
M011/T3/36.jpg,test1,original,[4],[4],1.0,0.05360284820199013,0,0,0.08176905661821365,0,0,0.9788059592247009,1,1,0.0005062352865934372,0,0,0.03309688717126846,0,0,0.010336778126657009,0,0,0.00015328590234275907,0,0,0.2588397264480591,0,0,0.18573282659053802,0,0,0.21858298778533936,0,0,0.37647101283073425,0,0,0.418474018573761,0,0
M011/T3/37.jpg,test1,original,[4],[4],1.0,0.06568244099617004,0,0,0.09363653510808945,0,0,0.9832837581634521,1,1,0.0006927232025191188,0,0,0.043318361043930054,0,0,0.013962851837277412,0,0,0.00019788926874753088,0,0,0.270156592130661,0,0,0.2134859561920166,0,0,0.31352412700653076,0,0,0.408968985080719,0,0,0.4647422134876251,0,0
M011/T3/38.jpg,test1,original,[4],[4],1.0,0.05326174572110176,0,0,0.08377544581890106,0,0,0.9797046184539795,1,1,0.000658894598018378,0,0,0.03649701178073883,0,0,0.009310619905591011,0,0,0.00021354193449951708,0,0,0.25227653980255127,0,0,0.15260855853557587,0,0,0.19920779764652252,0,0,0.34521737694740295,0,0,0.41705095767974854,0,0
M011/T3/39.jpg,test1,original,[4],[4],1.0,0.044482357800006866,0,0,0.0873854011297226,0,0,0.931073784828186,1,1,0.0006778747774660587,0,0,0.03389180824160576,0,0,0.011570385657250881,0,0,0.00032002964871935546,0,0,0.26305142045021057,0,0,0.213345006108284,0,0,0.20525513589382172,0,0,0.3763851225376129,0,0,0.3935788571834564,0,0
M011/T3/40.jpg,test1,original,[4],[4],1.0,0.04631110280752182,0,0,0.07852226495742798,0,0,0.9773882627487183,1,1,0.0005640399758704007,0,0,0.03693687170743942,0,0,0.007698233239352703,0,0,0.00015562803309876472,0,0,0.2547493278980255,0,0,0.17176544666290283,0,0,0.17253947257995605,0,0,0.359207421541214,0,0,0.4001629948616028,0,0
M011/T3/41.jpg,test1,original,[4],[4],1.0,0.06006915122270584,0,0,0.09371057897806168,0,0,0.9623866677284241,1,1,0.000594400626141578,0,0,0.03305661678314209,0,0,0.00848876591771841,0,0,0.000235590006923303,0,0,0.22995330393314362,0,0,0.177954763174057,0,0,0.20277798175811768,0,0,0.3579789400100708,0,0,0.3982044458389282,0,0
M011/T3/42.jpg,test1,original,[4],[4],1.0,0.0452449657022953,0,0,0.07926151901483536,0,0,0.9732749462127686,1,1,0.00048769626300781965,0,0,0.028535207733511925,0,0,0.007220208644866943,0,0,0.00017010289593599737,0,0,0.259668231010437,0,0,0.16252322494983673,0,0,0.17074114084243774,0,0,0.3549049496650696,0,0,0.4054224193096161,0,0
M011/T3/43.jpg,test1,original,[4],[4],1.0,0.04681103304028511,0,0,0.0962778851389885,0,0,0.9294763803482056,1,1,0.0009741255198605359,0,0,0.038664475083351135,0,0,0.01767047494649887,0,0,0.000597344187553972,0,0,0.29040786623954773,0,0,0.19339826703071594,0,0,0.20402881503105164,0,0,0.36270198225975037,0,0,0.38808953762054443,0,0
M011/T3/44.jpg,test1,original,[4],[4],1.0,0.06451321393251419,0,0,0.09797997772693634,0,0,0.9701491594314575,1,1,0.0006251012091524899,0,0,0.034626178443431854,0,0,0.0151075953617692,0,0,0.0002481349802110344,0,0,0.2836034893989563,0,0,0.22467167675495148,0,0,0.2977243959903717,0,0,0.41415026783943176,0,0,0.4479301869869232,0,0
M011/T3/45.jpg,test1,original,[4],[4],1.0,0.05050096660852432,0,0,0.09005139768123627,0,0,0.906882107257843,1,1,0.0004490076098591089,0,0,0.02228478342294693,0,0,0.009568843990564346,0,0,0.00024876577663235366,0,0,0.1965263932943344,0,0,0.21635451912879944,0,0,0.18930377066135406,0,0,0.35873427987098694,0,0,0.35890182852745056,0,0
M011/T3/46.jpg,test1,original,[4],[4],1.0,0.05009644106030464,0,0,0.08093249052762985,0,0,0.9711069464683533,1,1,0.0005884110578335822,0,0,0.03414149582386017,0,0,0.008524894714355469,0,0,0.0002055849472526461,0,0,0.23141062259674072,0,0,0.15467502176761627,0,0,0.15833750367164612,0,0,0.3256509304046631,0,0,0.3790229260921478,0,0
M011/T3/47.jpg,test1,original,[4],[4],1.0,0.04222559183835983,0,0,0.08936294168233871,0,0,0.9529803991317749,1,1,0.000725631311070174,0,0,0.033802103251218796,0,0,0.011029849760234356,0,0,0.00030747210257686675,0,0,0.2998698353767395,0,0,0.18622663617134094,0,0,0.19752810895442963,0,0,0.3757346272468567,0,0,0.4125494062900543,0,0
M011/T3/48.jpg,test1,original,[4],[4],1.0,0.08683213591575623,0,0,0.09273654967546463,0,0,0.9855397939682007,1,1,0.0006857174448668957,0,0,0.043073393404483795,0,0,0.01673862710595131,0,0,0.0002239151654066518,0,0,0.2502257823944092,0,0,0.20182275772094727,0,0,0.3172959089279175,0,0,0.3894892632961273,0,0,0.4448201060295105,0,0
M011/T3/49.jpg,test1,original,[4],[4],1.0,0.07566337287425995,0,0,0.09691572189331055,0,0,0.9775148034095764,1,1,0.0005492111085914075,0,0,0.03435702249407768,0,0,0.012956926599144936,0,0,0.00018168537644669414,0,0,0.19165928661823273,0,0,0.1969538927078247,0,0,0.23687902092933655,0,0,0.3690139353275299,0,0,0.38934558629989624,0,0
M011/T3/50.jpg,test1,original,[4],[4],1.0,0.03977593407034874,0,0,0.08641950786113739,0,0,0.9385397434234619,1,1,0.0006008112104609609,0,0,0.029058126732707024,0,0,0.009479143656790257,0,0,0.00029828702099621296,0,0,0.26209786534309387,0,0,0.16858205199241638,0,0,0.16193687915802002,0,0,0.3419747054576874,0,0,0.3800179660320282,0,0
M011/T3/51.jpg,test1,original,[4],[4],1.0,0.05821134150028229,0,0,0.0914698988199234,0,0,0.9597529172897339,1,1,0.000543507223483175,0,0,0.03145630657672882,0,0,0.010959096252918243,0,0,0.00020364490046631545,0,0,0.21552355587482452,0,0,0.20978352427482605,0,0,0.21436558663845062,0,0,0.37562575936317444,0,0,0.38730624318122864,0,0
M011/T3/52.jpg,test1,original,[4],[4],1.0,0.065839022397995,0,0,0.09505490213632584,0,0,0.9717066884040833,1,1,0.0007080642972141504,0,0,0.03681051731109619,0,0,0.014812959358096123,0,0,0.00030445854645222425,0,0,0.26993584632873535,0,0,0.18543271720409393,0,0,0.23288363218307495,0,0,0.3698934018611908,0,0,0.4115610122680664,0,0
M011/T3/53.jpg,test1,original,[4],[4],1.0,0.05855138972401619,0,0,0.0923345610499382,0,0,0.9728540182113647,1,1,0.0005685579963028431,0,0,0.032173123210668564,0,0,0.01011229120194912,0,0,0.00020413364109117538,0,0,0.22472167015075684,0,0,0.1757809817790985,0,0,0.2203671783208847,0,0,0.35558274388313293,0,0,0.4087924659252167,0,0
M011/T3/54.jpg,test1,original,[4],[4],1.0,0.06908461451530457,0,0,0.10109373927116394,0,0,0.9696332812309265,1,1,0.0007339895819313824,0,0,0.03741636499762535,0,0,0.015530564822256565,0,0,0.00030542665626853704,0,0,0.24746692180633545,0,0,0.1954358071088791,0,0,0.2837646007537842,0,0,0.37058308720588684,0,0,0.4315832257270813,0,0
M011/T3/55.jpg,test1,original,[4],[4],1.0,0.0674687922000885,0,0,0.10161305218935013,0,0,0.9552142024040222,1,1,0.0006189750274643302,0,0,0.03152228519320488,0,0,0.01417433749884367,0,0,0.0002966619504150003,0,0,0.2327144593000412,0,0,0.20739611983299255,0,0,0.24749843776226044,0,0,0.3752422332763672,0,0,0.39797985553741455,0,0
M011/T3/56.jpg,test1,original,[4],[4],1.0,0.042377058416604996,0,0,0.09146379679441452,0,0,0.9387426376342773,1,1,0.0006284445989876986,0,0,0.026230206713080406,0,0,0.01330497581511736,0,0,0.00033935694955289364,0,0,0.2652251422405243,0,0,0.19442176818847656,0,0,0.20168012380599976,0,0,0.37770596146583557,0,0,0.3930153548717499,0,0
M011/T3/57.jpg,test1,original,[4],[4],1.0,0.04321913793683052,0,0,0.09890884906053543,0,0,0.9191344976425171,1,1,0.0009501703316345811,0,0,0.0387149378657341,0,0,0.014008881524205208,0,0,0.0005257053417153656,0,0,0.3007790744304657,0,0,0.19857852160930634,0,0,0.19132639467716217,0,0,0.3721841871738434,0,0,0.3934297263622284,0,0
M011/T3/58.jpg,test1,original,[4],[4],1.0,0.049166422337293625,0,0,0.10331311821937561,0,0,0.8382014036178589,1,1,0.0009299934608861804,0,0,0.03056364320218563,0,0,0.022416966035962105,0,0,0.00085110601503402,0,0,0.2516821026802063,0,0,0.24424943327903748,0,0,0.24880027770996094,0,0,0.3814234137535095,0,0,0.3735998272895813,0,0
M011/T3/59.jpg,test1,original,[4],[4],1.0,0.048359811305999756,0,0,0.09196905046701431,0,0,0.9251298904418945,1,1,0.0008370101568289101,0,0,0.03618107736110687,0,0,0.016487015411257744,0,0,0.000513375096488744,0,0,0.2354586273431778,0,0,0.19323143362998962,0,0,0.19102902710437775,0,0,0.34887024760246277,0,0,0.36166584491729736,0,0
M011/T3/60.jpg,test1,original,[4],[4],1.0,0.04356033354997635,0,0,0.08395849913358688,0,0,0.923920214176178,1,1,0.0006529960664920509,0,0,0.03541421517729759,0,0,0.01104391273111105,0,0,0.0003336787049192935,0,0,0.2029622346162796,0,0,0.17668651044368744,0,0,0.14714249968528748,0,0,0.318402498960495,0,0,0.3355964720249176,0,0
M011/T3/61.jpg,test1,original,[4],[4],1.0,0.0436960905790329,0,0,0.0939820185303688,0,0,0.9000396728515625,1,1,0.0007568362634629011,0,0,0.03879382088780403,0,0,0.01360281277447939,0,0,0.0004530874139163643,0,0,0.22623451054096222,0,0,0.19029337167739868,0,0,0.1635001301765442,0,0,0.3330121636390686,0,0,0.34798261523246765,0,0
M011/T3/62.jpg,test1,original,[4],[4],1.0,0.04821719229221344,0,0,0.10846461355686188,0,0,0.825078547000885,1,1,0.0008446922875009477,0,0,0.030314138159155846,0,0,0.018893538042902946,0,0,0.0007692434592172503,0,0,0.25633227825164795,0,0,0.227797731757164,0,0,0.20484048128128052,0,0,0.37028053402900696,0,0,0.3579173684120178,0,0
M011/T3/63.jpg,test1,original,[4],[4],1.0,0.04152463749051094,0,0,0.09047570824623108,0,0,0.940619170665741,1,1,0.0006580398767255247,0,0,0.03355438634753227,0,0,0.010728895664215088,0,0,0.0003149897383991629,0,0,0.2609206438064575,0,0,0.17141281068325043,0,0,0.15793664753437042,0,0,0.343889981508255,0,0,0.3715054392814636,0,0
M011/T3/64.jpg,test1,original,[4],[4],1.0,0.0490720309317112,0,0,0.08870994299650192,0,0,0.9496159553527832,1,1,0.0006249370635487139,0,0,0.03473419323563576,0,0,0.009351043030619621,0,0,0.00029096895013935864,0,0,0.25353214144706726,0,0,0.1681356281042099,0,0,0.18388231098651886,0,0,0.3378073573112488,0,0,0.3922368288040161,0,0
M011/T3/65.jpg,test1,original,[4],[4],1.0,0.028722943738102913,0,0,0.08577751368284225,0,0,0.8847306966781616,1,1,0.0005884789279662073,0,0,0.02502303570508957,0,0,0.010247842408716679,0,0,0.00038493191823363304,0,0,0.2684010863304138,0,0,0.17951007187366486,0,0,0.13689829409122467,0,0,0.34467020630836487,0,0,0.35667088627815247,0,0
M011/T3/66.jpg,test1,original,[4],[4],1.0,0.04255380854010582,0,0,0.09885411709547043,0,0,0.8740234375,1,1,0.000671116984449327,0,0,0.027328498661518097,0,0,0.012827190570533276,0,0,0.0005046218284405768,0,0,0.22786617279052734,0,0,0.17720206081867218,0,0,0.14207153022289276,0,0,0.3259487748146057,0,0,0.33259591460227966,0,0
M011/T3/67.jpg,test1,original,[4],[4],1.0,0.035987671464681625,0,0,0.09178833663463593,0,0,0.8645956516265869,1,1,0.0006274965708144009,0,0,0.02573874033987522,0,0,0.013018449768424034,0,0,0.0004019336774945259,0,0,0.2143949419260025,0,0,0.2062341719865799,0,0,0.14937812089920044,0,0,0.34946075081825256,0,0,0.3316207528114319,0,0
M011/T3/68.jpg,test1,original,[4],[4],1.0,0.03512517362833023,0,0,0.09122610837221146,0,0,0.8424285054206848,1,1,0.0009586968226358294,0,0,0.03836720436811447,0,0,0.01780468039214611,0,0,0.0006979459431022406,0,0,0.26329779624938965,0,0,0.2050897628068924,0,0,0.16167868673801422,0,0,0.34361082315444946,0,0,0.3404301106929779,0,0
M011/T3/69.jpg,test1,original,[4],[4],1.0,0.042892180383205414,0,0,0.10164470970630646,0,0,0.841829240322113,1,1,0.0007628120365552604,0,0,0.030200423672795296,0,0,0.015131375752389431,0,0,0.0006110086105763912,0,0,0.26384443044662476,0,0,0.21637634932994843,0,0,0.17131100594997406,0,0,0.36458972096443176,0,0,0.3516068458557129,0,0
M011/T3/70.jpg,test1,original,[4],[4],1.0,0.04209265112876892,0,0,0.10034715384244919,0,0,0.9057989716529846,1,1,0.0006630082498304546,0,0,0.026238733902573586,0,0,0.01268740650266409,0,0,0.0004621095140464604,0,0,0.2657701075077057,0,0,0.184564471244812,0,0,0.19301392138004303,0,0,0.3572387099266052,0,0,0.38994529843330383,0,0
M011/T3/71.jpg,test1,original,[4],[4],1.0,0.029720989987254143,0,0,0.08815023303031921,0,0,0.8822863101959229,1,1,0.0006386458408087492,0,0,0.02919764630496502,0,0,0.011603118851780891,0,0,0.0004083805251866579,0,0,0.23958128690719604,0,0,0.17193014919757843,0,0,0.13123095035552979,0,0,0.32581260800361633,0,0,0.34161388874053955,0,0
